large%3:00:00::	0.000357189143681657
new%3:00:00::	0.000294651739162368
good%5:00:00:righteous:00	0.000281601109912946
single%5:00:00:unshared:00	0.0002316653
national%3:01:00::	0.0000767673
small%3:00:00::	0.00007024082849615
afraid%3:00:00::	0.000061126
real%3:00:00::	0.0000558183
aware%3:00:04::	0.0000519703
old%3:00:02::	0.000044967454687232
tall%3:00:00::	0.000032513618607497
civilian%3:00:00::	0.0000303249
available%3:00:00::	0.0000297738
cultural%3:01:01::	0.0000241325
awake%3:00:00::	0.000021115
long%3:00:02::	0.000018206800845765
long%3:00:01::	0.000018206800845765
different%3:00:02::	0.000015488704410718
difficult%3:00:00::	0.000014557077188644
maximum%3:00:00::	0.0000116489
marine%3:01:00::	0.0000113058
main%5:00:00:important:00	0.0000089133
federal%3:00:00::	0.000008223
political%3:00:00::	0.000008193609806688
international%3:00:00::	0.00000787050167541
minimum%3:00:00::	0.0000074725
hard%3:00:01::	0.000007094925664974
ordinary%3:00:00::	0.000005904706109562
common%3:00:01::	0.000005904706109562
right%3:00:02::	0.0000054963655536
common%5:00:00:shared:00	0.000004521797605514
present%3:00:01::	0.000004385829570738
current%3:00:00::	0.000004202145836378
common%3:00:02::	0.000004098216596306
early%3:00:00::	0.000004052080203319
certain%3:00:02::	0.000003387883777432
full%3:00:00::	0.000003384293166375
short%3:00:02::	0.000003046600324761
general%3:00:00::	0.00000300591808918
ample%5:00:00:large:00	0.000002971608036606
short%3:00:01::	0.000002808857400741
tasty%3:00:00::	0.000002436192147337
open%3:00:07::	0.0000023275599318
beautiful%3:00:00::	0.000002007065488791
ready%3:00:00::	0.000001847025832848
finished%3:00:01::	0.000001847025832848
light%3:00:01::	0.000001765877326134
content%3:00:00::	0.00000167661940644
interesting%3:00:00::	0.000001648005501951
funny%5:00:00:humorous:00	0.00000156678527205
safe%3:00:01::	0.000001421986516321
central%3:00:01::	0.000001367695308672
clean%3:00:01::	0.00000128628224028
expensive%3:00:00::	0.000001131669810901
heavy%3:00:01::	0.000001127197323952
normal%3:00:01::	0.000000975005425576
bad%5:00:00:evil:00	0.000000957216648846
traditional%3:00:00::	0.00000094336432805
low%3:00:01::	0.000000893080179402
cold%3:00:01::	0.000000856825658952
cold%3:00:02::	0.000000850262725818
cheap%3:00:00::	0.000000843123760028
personal%3:00:00::	0.00000075239031663
careful%3:00:00::	0.000000695129388132
effective%3:00:00::	0.000000638502126444
deep%3:00:01::	0.000000600689659552
sick%3:00:01::	0.00000056962995219
intense%3:00:00::	0.000000569165622894
financial%3:01:00::	0.000000564533194429
accurate%3:00:00::	0.0000005309704703
necessary%3:00:00::	0.000000524389645146
perfect%3:00:00::	0.000000515498099193
impossible%3:00:00::	0.00000050879036736
dangerous%3:00:00::	0.000000501314058743
fresh%3:00:01::	0.000000486474434625
soft%3:00:01::	0.00000048054631461
powerful%3:00:00::	0.00000044286749412
active%3:00:01::	0.000000432302880128
direct%3:00:00::	0.000000376811870094
soft%3:00:04::	0.000000362703410835
complete%3:00:00::	0.000000315511473375
rich%3:00:00::	0.000000297338099007
popular%3:00:00::	0.000000279232349916
hot%3:00:01::	0.000000278171343958
dark%3:00:01::	0.000000266572982026
absolute%3:00:00::	0.000000257867458932
indigenous%5:00:00:native:01	0.000000245400351566
democratic%3:00:00::	0.000000226967986941
independent%3:00:00::	0.000000198145150489
slow%3:00:01::	0.000000192353994686
sweet%3:00:02::	0.00000018787403544
kind%3:00:00::	0.000000182663422528
typical%3:00:00::	0.000000180643304704
scientific%3:00:00::	0.000000162246303295
critical%3:00:01::	0.000000160228422712
critical%3:00:03::	0.000000160228422712
conscious%3:00:00::	0.000000155268027389
young%5:00:01:young:00	0.000000153917670214
religious%3:00:00::	0.000000151006769154
obvious%3:00:00::	0.000000149415823452
decisive%3:00:00::	0.000000143317713376
wise%3:00:00::	0.000000132692166784
concrete%3:00:00::	0.000000129524689806
spontaneous%3:00:00::	0.000000128899974378
addicted%3:00:00::	0.00000011905555328
dry%3:00:01::	0.000000115348535995
proud%3:00:00::	0.000000105633175296
stable%3:00:00::	0.000000097934346185
thick%3:00:01::	0.000000094889634202
commercial%3:00:00::	0.000000093240802849
loud%3:00:00::	0.00000009238788608
tired%3:00:00::	0.000000089808465852
convenient%3:00:00::	0.000000087982316862
wild%3:00:01::	0.0000000876525936
aggressive%3:00:00::	0.00000007786914586
artistic%3:01:00::	0.000000074643180568
illegal%3:00:00::	0.000000074344093032
frequent%3:00:00::	0.000000069441170616
responsible%3:00:00::	0.000000065188626612
sexual%3:00:00::	0.0000000639639772
eternal%5:00:00:permanent:00	0.000000061250039908
written%3:00:00::	0.000000058408210916
nice%3:00:00::	0.000000056068781164
cruel%5:00:01:inhumane:00	0.000000054822208394
permanent%3:00:00::	0.00000005422219209
dependent%3:00:00::	0.0000000542
skilled%3:00:00::	0.00000005144012628
brown%5:00:00:chromatic:00	0.0000000513825312
practical%3:00:00::	0.00000005086812318
incredible%3:00:00::	0.000000049028859858
nervous%5:00:00:excitable:00	0.000000048406402236
academic%3:01:00::	0.000000046339528808
narrow%3:00:00::	0.000000044777729922
anonymous%3:00:00::	0.000000044478370788
digital%3:01:01::	0.000000042795002448
angry%3:00:00::	0.0000000426944079
regular%3:00:00::	0.00000004267043156
brave%3:00:00::	0.000000042468008873
relative%3:00:00::	0.000000039063200593
successful%3:00:00::	0.000000037416794496
mature%3:00:06::	0.000000037366923396
quiet%3:00:02::	0.00000003691704436
round%3:00:00::	0.000000033978367925
definite%3:00:00::	0.000000032513846556
legal%3:00:00::	0.000000030418701614
blonde%3:00:00::	0.000000030271377824
bitter%5:00:00:resentful:00	0.000000029422847589
busy%3:00:00::	0.000000028960747604
abundant%3:00:00::	0.000000028367541456
grateful%3:00:00::	0.000000028260304888
close%3:00:02::	0.000000027616150456
original%3:00:00::	0.000000025972997545
bold%3:00:00::	0.000000024676580146
extraordinary%3:00:00::	0.000000024288378816
left%3:00:02::	0.000000022940118892
competent%3:00:00::	0.00000002235007775
innocent%3:00:00::	0.000000022336531367
judicial%3:01:00::	0.000000022223323215
conservative%3:00:00::	0.000000021352666176
fat%3:00:01::	0.000000021186637598
adequate%3:00:00::	0.000000021036992028
automatic%3:00:00::	0.000000020901828712
familiar%3:00:00::	0.000000020712078452
temporary%3:00:00::	0.000000019464355216
impressive%3:00:00::	0.000000019340535344
shallow%3:00:01::	0.000000019011718436
acute%3:00:00::	0.000000018880310725
blind%3:00:00::	0.00000001871762488
bloody%3:00:00::	0.000000018467586574
quiet%3:00:01::	0.000000017627998641
dirty%3:00:01::	0.000000017425179365
universal%5:00:00:comprehensive:00	0.000000017263680984
cool%3:00:01::	0.00000001721768976
closed%3:00:04::	0.000000017050265442
talented%3:00:00::	0.000000016756357932
bitter%5:00:00:tasty:00	0.000000016417856228
thin%3:00:03::	0.000000015740343512
invisible%3:00:00::	0.000000014995508556
thick%3:00:02::	0.000000014859622976
informal%3:00:01::	0.000000014720757123
inadequate%3:00:00::	0.00000001440516891
primary%3:00:00::	0.000000013755387211
monstrous%5:00:00:ugly:00	0.000000012975145365
ambitious%3:00:00::	0.00000001270372628
systematic%3:00:00::	0.000000012607142268
acceptable%3:00:00::	0.000000012271223778
critical%5:00:00:indispensable:00	0.000000011910323488
pregnant%3:00:00::	0.000000011783300784
parallel%3:00:00::	0.000000011597779947
loyal%3:00:00::	0.00000000979452444
optimistic%3:00:00::	0.000000009052945099
established%3:00:00::	0.000000008948816949
diplomatic%3:00:00::	0.000000008931564752
passive%3:00:01::	0.000000008716291576
exotic%5:00:00:foreign:01	0.000000008103785599
complex%3:00:00::	0.00000000799176897
functional%3:00:00::	0.000000007506187442
likely%3:00:04::	0.000000007004660936
feminine%3:00:04::	0.000000006861378945
constructive%3:00:00::	0.000000006817914204
become%2:42:01::	0.0030155421
say%2:32:00::	0.00035449833630081
leave%2:40:01::	0.0002630287
lead%2:41:00::	0.0002519705
work%2:41:00::	0.0002070755
think%2:31:01::	0.000189341503550082
miss%2:42:00::	0.0001489318
see%2:39:00::	0.000144268038041015
go%2:30:00::	0.0001255438
resemble%2:42:00::	0.0001039568
know%2:31:00::	0.00009970549787297
know%2:31:03::	0.000097647260765271
rise%2:38:05::	0.0000934557
demolish%2:36:00::	0.0000459576
tell%2:32:01::	0.000044672582260488
need%2:34:00::	0.000039348140567208
begin%2:30:01::	0.000038050229480332
take%2:31:01::	0.000035115628122341
impress%2:37:00::	0.0000335831
play%2:36:10::	0.000032454151814364
chase%2:38:00::	0.0000288926
cooperate%2:41:00::	0.0000285556
feel%2:37:00::	0.0000273158509239
write%2:32:00::	0.000024178610103141
get%2:40:00::	0.000023901930747268
play%2:33:00::	0.000021859090756776
increase%2:30:00::	0.000020645123680697
try%2:41:00::	0.000016245169802688
think%2:31:00::	0.00001581488965922
construct%2:36:01::	0.000015791449410867
keep%2:40:00::	0.000015326639654524
want%2:37:00::	0.000014319308229803
walk%2:38:00::	0.000013828229035248
pay%2:40:00::	0.00001278773850453
make%2:36:01::	0.000012666885700348
follow%2:38:00::	0.00001232492881032
buy%2:40:00::	0.0000115063890992
demonstrate%2:41:00::	0.0000114606
give%2:40:06::	0.000011401636535109
import%2:40:00::	0.0000113867
utter%2:32:02::	0.0000110178
happen%2:30:00::	0.000010783299573828
link%2:35:00::	0.00001068
balance%2:42:00::	0.0000105467
look%2:39:01::	0.000010473246853152
read%2:31:00::	0.000010467676869975
play%2:36:12::	0.000009854923655976
hear%2:39:00::	0.000009290071767795
answer%2:32:00::	0.000009115495955036
comfort%2:37:01::	0.0000085806
ride%2:38:00::	0.000008328086546373
decide%2:31:00::	0.00000741053054115
move%2:38:02::	0.000006700798821275
call%2:32:02::	0.000006393734036135
bleed%2:29:00::	0.0000062895
sell%2:40:00::	0.000006057255438552
shave%2:29:00::	0.0000059362
back%2:41:01::	0.000005821051852094
rise%2:30:00::	0.000005681176591842
rise%2:38:00::	0.000005681176591842
deprive%2:40:00::	0.000005233
introduce%2:38:00::	0.000004241000768904
participate%2:41:00::	0.00000423654559281
update%2:32:00::	0.0000041085
obscure%2:39:00::	0.0000039709
stay%2:38:00::	0.000003680316252444
eat%2:34:00::	0.000003658942312344
start%2:38:02::	0.000003658306870736
confine%2:41:00::	0.0000035849
last%2:42:00::	0.000003440482573644
seek%2:35:00::	0.000003342734180109
tap%2:34:00::	0.0000032488
request%2:32:01::	0.00000319333416806
find%2:36:00::	0.000003076169396106
see%2:38:00::	0.00000307279216202
fill%2:30:01::	0.0000030467181472
talk%2:32:03::	0.00000299150703245
decrease%2:30:01::	0.000002987243877898
treat%2:29:00::	0.000002978530159407
open%2:35:00::	0.00000287937826232
call%2:32:01::	0.00000280724972815
cover%2:32:01::	0.000002802693056218
plan%2:31:00::	0.000002682695398768
approve%2:32:00::	0.000002556551396448
wake%2:29:01::	0.000002415420782664
treat%2:41:00::	0.000002210189156098
mislead%2:32:00::	0.0000021604
miss%2:37:00::	0.00000200927504915
jump%2:38:00::	0.00000198292899786
remember%2:31:09::	0.000001961663619629
publish%2:32:00::	0.00000192008979448
introduce%2:32:00::	0.00000191326022258
lose%2:33:00::	0.000001901225146077
perform%2:36:01::	0.000001874018277408
mention%2:32:00::	0.000001746427489792
discuss%2:32:00::	0.00000173320997345
hit%2:35:01::	0.00000173242855978
explain%2:32:00::	0.000001718374533822
arrange%2:31:00::	0.00000161849577708
meet%2:41:00::	0.000001475721934269
make%2:40:01::	0.000001463048908912
ensure%2:32:00::	0.000001416454600024
wait%2:42:00::	0.000001401871494748
force%2:41:00::	0.000001388916267648
improve%2:30:01::	0.000001386968985878
beat%2:35:00::	0.00000131368351488
turn%2:38:00::	0.00000130057540668
include%2:42:00::	0.000001281417147715
suggest%2:32:00::	0.00000127960147364
listen%2:39:00::	0.000001272752962228
close%2:35:00::	0.000001215568693476
take%2:38:10::	0.000001215520631919
see%2:31:01::	0.000001206364080327
vote%2:41:13::	0.000001197658651832
disappear%2:30:00::	0.000001195465498486
forget%2:31:00::	0.00000117994317446
run%2:38:00::	0.000001133790203924
compare%2:31:00::	0.00000111407967936
put%2:35:00::	0.000001085161392394
threaten%2:32:00::	0.00000102969838856
avoid%2:32:00::	0.000001028410783212
replace%2:30:00::	0.000000945411342928
sing%2:36:00::	0.00000094425793974
notice%2:39:00::	0.000000943636126811
transform%2:30:03::	0.000000916255400984
prove%2:31:00::	0.00000084901456962
stop%2:38:00::	0.000000752652716328
dare%2:41:01::	0.00000073502294859
think%2:31:02::	0.00000073404649528
allow%2:32:00::	0.000000721448558976
resist%2:41:00::	0.00000069995592566
forbid%2:32:00::	0.0000006820272459
suffer%2:39:00::	0.000000670621341366
stir%2:38:01::	0.0000006705775892
agree%2:42:00::	0.000000644160500068
press%2:35:00::	0.00000062330740252
protect%2:33:00::	0.000000578957256696
swallow%2:31:00::	0.000000564206120923
drink%2:34:00::	0.000000548036707728
pass%2:38:03::	0.000000547683713577
correspond%2:32:00::	0.0000005416
stand%2:35:00::	0.000000534145662153
send%2:32:00::	0.0000005130762651
stop%2:42:00::	0.000000509384805761
concentrate%2:31:00::	0.000000496602947709
show%2:39:02::	0.00000049244651344
limit%2:30:01::	0.00000048879678525
smile%2:29:00::	0.00000045806848655
leave%2:38:00::	0.000000437194394504
weigh%2:42:01::	0.0000004279181996
sow%2:35:00::	0.000000427452812268
fly%2:38:00::	0.000000414892253217
drop%2:38:01::	0.000000413177711454
approach%2:38:00::	0.00000040639664534
laugh%2:29:00::	0.00000040143435825
thank%2:32:00::	0.000000389084902108
insure%2:40:00::	0.000000381791758894
transfer%2:35:00::	0.000000371666445525
grow%2:30:04::	0.00000036316764516
measure%2:30:00::	0.000000357388482227
understand%2:31:00::	0.000000354367164645
finish%2:30:02::	0.000000352484370522
instal%2:35:00::	0.00000035218440838
export%2:40:00::	0.000000345736783607
deliver%2:35:00::	0.000000329684350776
stress%2:32:00::	0.000000323070477932
refuse%2:32:00::	0.00000029563292451
touch%2:35:00::	0.0000002909151976
relate%2:31:00::	0.000000274530888016
paint%2:36:01::	0.00000026070254352
paint%2:35:00::	0.00000026070254352
fear%2:37:00::	0.0000002537189992
draw%2:35:03::	0.00000024997935865
doubt%2:31:00::	0.0000002490892812
pour%2:38:03::	0.000000240988563207
catch%2:35:00::	0.000000237711537728
warn%2:32:00::	0.00000023674145616
seize%2:35:00::	0.00000022610694366
formulate%2:32:00::	0.000000222302015292
imagine%2:36:00::	0.000000222265377261
form%2:41:00::	0.000000222230490624
move%2:38:00::	0.00000021530590639
lend%2:40:00::	0.000000214604423908
borrow%2:40:00::	0.000000214604423908
encourage%2:32:00::	0.000000214531486072
fix%2:30:01::	0.000000213949536001
sit%2:35:00::	0.000000201041425104
consider%2:32:02::	0.00000019826688
burn%2:43:02::	0.000000197207671946
repeat%2:36:00::	0.000000189526340032
cancel%2:41:03::	0.000000185371749752
step%2:38:01::	0.000000184065452298
multiply%2:31:00::	0.000000181694472414
cover%2:35:00::	0.000000179765589278
set%2:30:00::	0.000000172439546284
undertake%2:41:01::	0.000000171947500536
develop%2:42:00::	0.000000166593250505
require%2:32:00::	0.000000159642907726
smoke%2:34:00::	0.000000158868025162
pray%2:32:00::	0.00000015305248554
year%1:28:01::	0.001110653626076576
country%1:14:00::	0.0005241807
day%1:28:00::	0.000155802526765197
youth%1:14:00::	0.0001063073
section%1:06:00::	0.000101959951987145
part%1:24:00::	0.000101959951987145
news%1:10:02::	0.0000873329
news%1:10:00::	0.0000873329
rest%1:24:00::	0.000080801
lot%1:23:00::	0.0000745157
face%1:08:00::	0.0000657245
percent%1:24:00::	0.000064606866665913
man%1:18:00::	0.00006242862325812
child%1:18:01::	0.000052449605833172
condition%1:26:00::	0.0000509653
city%1:15:00::	0.00003884288812266
woman%1:18:00::	0.00003567853222032
side%1:15:00::	0.000034111798972896
character%1:26:00::	0.0000340327
income%1:21:00::	0.0000330518
brain%1:18:00::	0.0000324621
brain%1:08:00::	0.0000324621
place%1:15:03::	0.000031733041982235
government%1:14:00::	0.000031512718035663
employment%1:26:00::	0.000031241866392357
flight%1:06:00::	0.0000272833
way%1:04:01::	0.000026100579046044
blue_jean%1:06:00::	0.0000227767
world%1:14:02::	0.000022433337024096
edge%1:06:00::	0.0000203223
life%1:26:02::	0.000020052053132462
case%1:11:00::	0.000016888375523617
cold%1:07:00::	0.0000166256
disadvantage%1:07:00::	0.0000156396
housing%1:06:00::	0.0000154564
discount%1:04:00::	0.0000151736
start%1:28:00::	0.00001507417436808
school%1:06:00::	0.000014940514780353
teenager%1:18:00::	0.0000149174
road%1:06:00::	0.000014257044738228
name%1:10:00::	0.000014103404605914
ground%1:17:00::	0.000013005453184171
car%1:06:00::	0.00001262144672931
offender%1:18:00::	0.0000125438
book%1:06:00::	0.000011700084992502
book%1:10:00::	0.000011700084992502
chance%1:26:00::	0.00001108364953692
person%1:03:00::	0.000010932663045549
hand%1:08:00::	0.00001045163609514
month%1:28:01::	0.000010320320349427
waste%1:27:00::	0.000010306
result%1:11:00::	0.000010121077447344
date%1:14:00::	0.0000100387
funeral%1:11:00::	0.0000099716
glasses%1:06:00::	0.0000099553
law%1:14:01::	0.0000095218562688
retirement%1:04:00::	0.0000092598
rebel%1:18:00::	0.0000092142
object%1:09:00::	0.000009201050709818
president%1:18:03::	0.000008997103242523
import%1:06:00::	0.0000087508
copyright%1:10:00::	0.0000087465
fluid%1:27:00::	0.0000087096
party%1:14:01::	0.000008664205321332
curtain%1:06:00::	0.0000085694
situation%1:26:00::	0.000008504499762873
way%1:04:00::	0.000008145884270856
hour%1:28:00::	0.000008141263962279
house%1:06:00::	0.00000813215556797
evening%1:28:00::	0.000008108004084994
price%1:07:00::	0.00000782663763744
summer%1:28:00::	0.000007755113110975
target%1:10:00::	0.000007684703798511
parent%1:18:00::	0.000007684204916376
goal%1:06:00::	0.000007574346706602
leaf%1:20:00::	0.0000074226
labour%1:14:00::	0.0000069111
cause%1:03:00::	0.000006898414700256
president%1:18:00::	0.000006838454067397
association%1:14:00::	0.000006831674543358
team%1:14:00::	0.000006675582976868
choice%1:09:02::	0.000006633216347056
speaker%1:06:00::	0.0000066308
word%1:10:01::	0.000006231900847256
word%1:10:00::	0.000006231900847256
program%1:10:01::	0.000005752913735232
program%1:09:00::	0.000005752913735232
program%1:10:02::	0.000005752913735232
competition%1:11:00::	0.00000574531994824
music%1:10:00::	0.000005561245797466
grounds%1:09:00::	0.000005337
organ%1:06:00::	0.0000053043
carriage%1:06:03::	0.0000050997
leader%1:18:00::	0.000004993165805625
fall%1:28:00::	0.000004821595734525
example%1:09:00::	0.000004692971462868
future%1:28:00::	0.000004632785275664
support%1:06:00::	0.00000457608443364
support%1:04:00::	0.00000457608443364
minute%1:28:00::	0.00000457059036368
leaflet%1:10:00::	0.0000045701
game%1:04:00::	0.000004553482177256
sheet%1:06:00::	0.0000045272
church%1:06:00::	0.00000449210814704
